dataset_group,video_id,source_id,clip_id,clip_name,source_video_gcs_path,source_audio_gcs_path,start_time,end_time,duration,clip_video_path,clip_video_gcs_path,has_audio,status,notes
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0333,clip_0333,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,1998.0,2004.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0333.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0333.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0334,clip_0334,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2004.0,2010.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0334.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0334.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0335,clip_0335,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2010.0,2016.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0335.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0335.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0336,clip_0336,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2016.0,2022.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0336.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0336.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0337,clip_0337,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2022.0,2028.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0337.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0337.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0338,clip_0338,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2028.0,2034.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0338.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0338.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0339,clip_0339,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2034.0,2040.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0339.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0339.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0340,clip_0340,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2040.0,2046.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0340.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0340.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0341,clip_0341,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2046.0,2052.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0341.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0341.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0342,clip_0342,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2052.0,2058.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0342.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0342.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0343,clip_0343,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2058.0,2064.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0343.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0343.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0344,clip_0344,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2064.0,2070.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0344.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0344.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0345,clip_0345,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2070.0,2076.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0345.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0345.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0346,clip_0346,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2076.0,2082.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0346.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0346.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0347,clip_0347,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2082.0,2088.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0347.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0347.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0348,clip_0348,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2088.0,2094.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0348.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0348.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0349,clip_0349,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2094.0,2100.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0349.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0349.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0350,clip_0350,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2100.0,2106.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0350.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0350.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0351,clip_0351,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2106.0,2112.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0351.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0351.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0352,clip_0352,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2112.0,2118.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0352.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0352.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0353,clip_0353,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2118.0,2124.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0353.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0353.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0354,clip_0354,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2124.0,2130.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0354.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0354.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0355,clip_0355,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2130.0,2136.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0355.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0355.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0356,clip_0356,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2136.0,2142.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0356.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0356.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0357,clip_0357,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2142.0,2148.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0357.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0357.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0358,clip_0358,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2148.0,2154.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0358.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0358.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0359,clip_0359,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2154.0,2160.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0359.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0359.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0360,clip_0360,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2160.0,2166.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0360.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0360.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0361,clip_0361,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2166.0,2172.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0361.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0361.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0362,clip_0362,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2172.0,2178.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0362.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0362.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0363,clip_0363,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2178.0,2184.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0363.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0363.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0364,clip_0364,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2184.0,2190.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0364.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0364.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0365,clip_0365,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2190.0,2196.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0365.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0365.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0366,clip_0366,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2196.0,2202.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0366.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0366.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0367,clip_0367,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2202.0,2208.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0367.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0367.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0368,clip_0368,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2208.0,2214.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0368.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0368.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
argentina/new_discovery,j4x2GC1Ztro,j4x2GC1Ztro,new_discovery::j4x2GC1Ztro::clip_0369,clip_0369,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_videos/j4x2GC1Ztro/j4x2GC1Ztro.f398.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/source_audio/j4x2GC1Ztro/j4x2GC1Ztro.f251.webm,2214.0,2220.0,6.0,/opt/labios-argentos/data_release/work/new_discovery_ingest/j4x2GC1Ztro/clips_with_audio/clip_0369.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/j4x2GC1Ztro/clip_0369.mp4,true,completed_clip_with_audio,fixed_window_from_downloaded_source
