dataset_group,video_id,clip_id,clip_name,model_role,model_name,device,compute_type,clip_video_path,clip_video_gcs_path,transcript_path,transcript_gcs_path,text,language,duration,status,notes
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1238,clip_1238,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1238.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1238.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1238.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1238.txt,"Y saco un frasco gigante y digo, traigo esto, tengo el carnet.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1239,clip_1239,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1239.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1239.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1239.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1239.txt,"Dice, ¿no es mucho? Le digo, no, no, son 30 gramos, se permite hasta 40.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1240,clip_1240,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1240.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1240.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1240.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1240.txt,¿Es una banda? ¿30 gramos permite el reprocan? 40 de transporte,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1241,clip_1241,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1241.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1241.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1241.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1241.txt,"Y si te vas de vacaciones, ¿qué hacés, boludo? No, pero eso el motor no sabía. Es realmente un frascazo.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1242,clip_1242,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1242.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1242.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1242.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1242.txt,"Yo le digo, sí, pero es que vamos dos días, le dije yo.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1243,clip_1243,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1243.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1243.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1243.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1243.txt,"¿Es realmente un frascazo? Sí, pero ¿sabés qué lindo es poder esconder tanto en los calzones? Poder tener ahí un policía.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1244,clip_1244,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1244.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1244.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1244.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1244.txt,"y en el aeropuerto, si traje esto y plantar el frasco arriba de la cinta son 45 años de tener",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1245,clip_1245,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1245.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1245.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1245.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1245.txt,de todos los calzoncillos. Más viviendo en Europa que me tenía que traer el hachís. Terrible.,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1246,clip_1246,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1246.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1246.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1246.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1246.txt,¿Vos probaste todo?,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1247,clip_1247,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1247.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1247.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1247.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1247.txt,"Todo, ya el mundo va muy rápido, lo tradicional sí. Lo tradicional sí.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1248,clip_1248,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1248.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1248.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1248.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1248.txt,si tenés un te podría pedir algo esto creo que o sea si hablamos de monetización de YouTube,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1249,clip_1249,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1249.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1249.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1249.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1249.txt,"ya está, se fue por la ventana, pero ¿tenés un ranking personal de drogas? ¿En qué sentido?",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1250,clip_1250,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1250.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1250.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1250.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1250.txt,"¿Tienes más drogadictos? ¿Cuál droga me gusta más? Las mejores, o sea, ¿cuáles son para vos las mejores, top dos?",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1251,clip_1251,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1251.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1251.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1251.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1251.txt,"¿Drogas de Andy Chango? Sí, por supuesto. Pero lo tengo que inventar ahora, no es que lo tenga hecho. No me dedico a eso.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1252,clip_1252,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1252.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1252.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1252.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1252.txt,"Eso, Tomás. Me dedico a actuar y a hacer música. Sí. Pero para mí...",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1253,clip_1253,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1253.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1253.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1253.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1253.txt,"mí, las que a mí últimamente... Hay un top one que siempre...",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1254,clip_1254,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1254.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1254.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1254.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1254.txt,"pero fue mi vida, que es la marihuana. Porque drogas son todos, son los medicamentos, antidepresivos.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1255,clip_1255,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1255.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1255.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1255.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1255.txt,todo lo que tomamos. Convengamos que lo primero que hay con el tema de drogas es una gran ignorancia. Las farmacias se llamaban droguerías.,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1256,clip_1256,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1256.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1256.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1256.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1256.txt,"Cualquier cosa que te altera tu sistema, llámese Alpla, Ribotril, todo...",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1257,clip_1257,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1257.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1257.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1257.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1257.txt,"Es droga, droga, droga. La aspirina es una droga. Todo lo que altera tu funcionamiento biológico es una droga.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1258,clip_1258,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1258.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1258.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1258.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1258.txt,"Bien, conveniendo eso, la que yo más banco de las drogas prohibidas para uso lúdico.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1259,clip_1259,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1259.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1259.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1259.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1259.txt,"y tal, la marihuana. ¿Por qué? Porque tengo unos, si tengo 52, casi 39 años.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1260,clip_1260,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1260.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1260.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1260.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1260.txt,de uso y creo que ando bien del bocci que nunca me trajo problema es verdad,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1261,clip_1261,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1261.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1261.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1261.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1261.txt,"que con los años, el vino tampoco nunca me trajo problemas, pero con las décadas,",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1262,clip_1262,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1262.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1262.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1262.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1262.txt,el porro se hacen unos hábitos que después son difíciles de dejar que hay otras trampas también,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1263,clip_1263,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1263.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1263.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1263.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1263.txt,"también a uno le gustaría, che, ¿cómo soy un día normal sin fumar porro y sin tomar vino? Y por ahí es una experiencia difícil.",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1264,clip_1264,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1264.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1264.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1264.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1264.txt,¿Lo haces cada tanto? Uno donde agarrás y decís Hoy no le meto nada,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1265,clip_1265,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1265.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1265.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1265.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1265.txt,"En enero. En enero, mirá. Cuando te llaman para proponerte hacer series. Cuando Fito Merlin...",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1266,clip_1266,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1266.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1266.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1266.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1266.txt,"Sí, cuando te cago, Fito. Enero estás en tu mes tranquilo, qué sé yo, y te dicen...",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1267,clip_1267,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1267.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1267.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1267.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1267.txt,"Después hay drogas que hemos bancado mucho desde el lado terapéutico. Cuando me preguntabas del Amazonas, lo que fui a hacer yo fue una...",es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1268,clip_1268,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1268.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1268.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1268.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1268.txt,para drogadictos en ese momento de benzodiazepina. Estaba tomando 8 miligramos de Alprazolam.,es,6.016,completed_asr,
argentina/new_discovery,h3HtBhArO1Q,new_discovery::h3HtBhArO1Q::clip_1269,clip_1269,large,large-v3,cuda,float16,/opt/labios-argentos/data_release/work/new_discovery_ingest/h3HtBhArO1Q/clips_with_audio/clip_1269.mp4,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/clips_with_audio/h3HtBhArO1Q/clip_1269.mp4,/opt/labios-argentos/data_release/work/new_discovery_asr/transcripts/large/h3HtBhArO1Q/clip_1269.txt,gs://labios-argentos-vsr-clean-v1/argentina/new_discovery/transcripts/large/h3HtBhArO1Q/clip_1269.txt,"¿Qué es la droga legal? Es como el exotanil, como el exate, como... No sé qué son.",es,6.016,completed_asr,
