dataset_group,source_id,clip_id,existing_text,large_text,turbo_text,clean_text,status,confidence,patch_count,gpt_status,notes
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0245",de beauty que se yo todos aca estamos hablando de que en estados unidos es el mercado mas,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0246",grande donde mas se vende cosmetico diana saco una linea de maquillaje se volvio,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0247",trillonaria me entendeis yo no saco una cancion nunca mas en mi puta vida,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0249",para hacer esas miseras monedas entendes como estoy en mi casa vendiendo maquillaje perfume,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0250",no se que mierda vende no perfume fenty beauty entonces alla millonarios viste se tiraban,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0251",con billetes de 100 dolares de jet privado a jet privado ajajaja que divertido,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0252",bueno en medio de esa relacion eran dos amigas chita frame for life sale la tati,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0253",y la tati dice hace un video y dice no me callo mas,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0254",no nos callamos mas y dice bueno yo quiero contar que el y cuenta toda una,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0255",cosa de como que el le habia como no se no le habia querido promocionar,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0256",las pastillas unas gomitas que vendia la otra que supuestamente te hacian crecer el pelo,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0257",bueno ya tambien viste una cosa de la gente compra cualquier cosa pero,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0258",pero cuestion y como que el no se si le habia copiado no me acuerdo como que le habia copiado la idea,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0259",o como que habia firmado un contrato millonario con la competencia viste una cosa asi,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0260",y ella diciendo yo tipo el tenia 17 años cuando empezo con esto yo lo acogi,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0261",yo le di la teta yo le ayude que yo soy el ultimo y me robo esto esta bien listo ponele tipo eso,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0262",era lo que le mostro ella pero en el medio agrega toda una cosa de que el chabon era un,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0264",o chicos de 18 que tipo que los veia y le decia vos te,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0265",voy a sacar no se le decia una guarangada a alberto fernandez era mesero el tipo,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0266",delante de todo el mundo bueno no se no me acuerdo exactamente pero como que era extremadamente,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0267",vulgar y no se que conto la otra y me contaron de una situacion,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0268",como tipo fue medio viviana canosa con y no me hagas hablar de los meno entendes,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0269",tiro como una onda asi y a james charles entonces todo el mundo lo cancela pierde un monton,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0270",de suscriptores como era mayor cancelada es record historico de tipo perdio tipo un millon seiscientos,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0271",mil suscriptores en un dia una cosa asi bueno literalmente el chabon despues no se bien,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0272",como se da vuelta la tortilla a donde el chabon sale a decir o sea es imposible que,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0273",yo vaya a alguien o soy soy,,,,blocked_alignment_failed,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0275",todos estabamos como mmm a ver sale la tati de repente la tati hace otro,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0276",video y dice no la verdad que yo me deje manipular por,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0277",jeffree star y no se si jane dawson no se si da los nombres y la verdad que no fue tan,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0278",asi y los comentarios si fueron medio desagradables pero no fueron tan asi,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0279",y no fueron en y no era menor de edad lo otro tipo no me consta porque,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0280",me lo contaron no se quien no se no se si lo otro le mando una carta de documento se tuvo que salir,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0281",a arrepentir no se que carajo paso bueno nada y james charles al final despues tipo como,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0282",si nada entendes siguio maquillandose que toda que se yo que el otro bueno,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0283",y ahora lo vuelven a cancelar porque literal tipo una mina le manda un mensaje,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0284",y le dice tipo che perdi o sea era una aerolinea importante en,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0285",estados unidos que cerro de verdad sobre todo por el tema del estrecho de hormuz,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0286",que no se si fue por eso que cerro pero probablemente como que esta habiendo como muchisima,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0287",escasez las aerolineas estan reduciendo la cantidad de vuelos entendes,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0288",tipo va a subir el precio de los pasajes aviso arre ya estan subiendo nada combustible esta complicado,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0289",arre para todo el mundo asi que hacerse fuertes pero,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0290",por que estaba hablando del estrecho de hormuz ah que habia cerrado una aerolinea eso es lo importante y,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0291",tantas personas se quedaron sin trabajo entonces un agarre le dice tipo che james por que no me,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0292",ayudas compartiendo mi link de gofundme yo me quede sin trabajo,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0293",no se toque el otro por favor es una monedita o si compartis la,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0294",historia me ayudaria y el chabon agarra y lejos de ayudar,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0295",vale no te comparto el coso porque no se anitta abordo este tema y tipo dice,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0296",no se si no era tipo un bot queriendo estafar a alguien entendes porque tambien podia ser,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0297",pero bueno mira no voy a compartir el coso pero te doy no o lo ignoro,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0298",no hizo un video entendes sacado brotado se empieza a poner colorado o sea es como que si tipo por que,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0299",te toco tanto amigo diciendo porque vos sos una vaga de mierda,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0300",o sea literalmente como una persona fuera de si diciendo,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0301",porque tipo si vos en vez de haberme mandado ese mensaje a mi que ni siquiera me seguis,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0302",y lo repite mil veces que no la sigue la mina como que lo que le molestaba a el era que la mina que le pidio ayuda,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0303",no lo siguiera el antes tipo dice que no me sigas a mi nunca me mandaste un mensaje,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0304",y me hablas solamente para decirme que perdiste tu trabajo ni siquiera es algo tan grave entendes,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0305",simplemente perdiste tu trabajo dice y tipo todo claro es un pibe que tipo,,,,blocked_alignment_failed,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0306",a los 17 años la pego siendo youtuber y se volvio multimillonario,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0307",y en fin ya no tiene 23 no se cuanto tiene no pero todo el tiempo decia,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0308",bienvenida al mundo real nena bienvenida al mundo real perdiste tu trabajo perdiste tu trabajo,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0309",bueno cual hay deja de llorar y en vez de mandar mensajes que te pasa     manda curriculums ridicula absurda,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0310",como que se puso en esa tesitura y la gente estaba tipo como,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0311",hay un quilombo global con el estrecho del bus no pero hablando en serio,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0312",y hay tambien una crisis economica y en estados unidos tambien y es como la mina ha perdido el laburo,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0313",o sea si es que era la mina y no era un bot como dice anitta que yo estoy de acuerdo con esa teoria,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0314",bueno perdio su laburo bueno pero por que te triggerea tanto por que tipo te altera por que te pones asi,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0315",te perjudicas aparte como que se habia hecho los rulitos recien,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0316",y tipo y tenia y estaba en bata porque el siempre esta en bata o desnudo viste,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0317",y estaba asi como en bata que se yo esto que el otro y como que era doña florinda,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0318",te lo juro era igual a doña florinda y entonces de repente tenias a doña florinda,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0319",brotada toda colorada diciendo vaga de mierda el unico tema que tenes,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0320",empanada de esto por que no mandas curriculum vos gorda cerda soy la mama de morena real,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0321",y bueno y la gente entonces agarra y le dice che me parece que no da y entonces le hace un video,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0322",disculpas y dice no queria pedir disculpas porque porque bueno,,,,baseline_existing_only,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0323",entiendo que no fueron las palabras correctas yo solamente quise decir,,,,baseline_existing_only,low,0,blocked_no_asr_context,
