dataset_group,source_id,clip_id,existing_text,large_text,turbo_text,clean_text,status,confidence,patch_count,gpt_status,notes
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0167",o sea la produccion no te escribio nada ni siquiera en un papel largo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0168",o sea puedo entender que tipo el tipo va y dicen bueno hoy no vas a hablar viste,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0169",y el tipo al parecer hubo algo ahi en la produccion de que el tipo no estaba enterado de lo que iba a hacer,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0172",bueno a mi tambien me paso una vez en serie increible como que ellos agarran y me dicen,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0173",es una columna ah mira esto ah esto lo hicieron mira ya descubri,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0174",y desencule todo tipo como que te dicen es una columna y es como mira yo por una columna te voy a cobrar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0175",ahora si voy de buena onda como a sumarme a la mesa un rato,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0176",me entendes divertir a la gente a la audiencia aportar de donde puedo que se yo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0177",promociono mi show promociono mis cosas que se yo nos divertimos todos lo hacemos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0178",pero si vos queres que yo te prepare una columna esto que el otro le va a dar pagame,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0179",y pagame un buen dinero lo siento no se que quiere que te diga entonces es como que yo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0180",voy de buena onda que se yo scary pero no voy a hacer una columna,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0181",bueno bueno y despues me dijeron bueno preparaste la columna yo estaba que columna,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0182",como una vertebral la unica que te baje y me dice no que yo estoy que columna bueno,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0183",le digo bueno me anoto asi en un papel y entonces yo fui y claro,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0184",yo anote a lucas fridman que como que esperaba que yo le dijera y yo literalmente estaba como,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0185",igual yo chamuche como guitarrien pasa que yo no tenia que hablar de cosas,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0186",de biologia de bioquimica o de no se que mierda yo hable de no se,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0187",de susana jimenez tipo cosas que ya se prepare esta columna que se yo barbaro scary chau chau chau,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0189",entonces este chabon habra caido ahi y de repente le dijeron no queremos que prepares una charla,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0190",el chabon recibe el chabon bueno si son 50 mil dolares ah no bueno pero entonces veni,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0191",a hablar un poquito te sumas a la mesa que se yo esto que el otro bueno y ya el estaba muy,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0192",enculadito con que el habia viajado una hora y media me entendes y como me van a tener 15 minutos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0197",y el dice no porque yo te queria preguntar no porque en mi,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0198",opinion a mi no me interesa tu opinion jajaja y lo tiras como un chiste y el chabon bueno no digo nada,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0202",nada pesimo por parte de el porque vos en una entrevista tenes que remar es como la improvisacion,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0203",entendes la regla fundamental de la improvisacion es la aceptacion cuando vos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0204",improvisas tipo haces un ejercicio de improvisacion tenes que aceptar lo que te dice el otro no podes decirle,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0205",tipo che no tenes frio no si hacen 40 grados de calor o sea como si,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0206",lo podes hacer pero lo ideal es tipo como viste como no si nosotros no somos nada,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0207",tipo usted es un extraño no lo conozco no juga bien la puta que te pario,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0208",en una entrevista es lo mismo no sabes decir no mira de eso no te puedo hablar porque,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0209",no soy especialista en el tema y no quiero pifiarla lo que si te puedo decir de la serotonina,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0210",o estan hablando de eso y habla de la serotonina habla de lo que quieras pero si tu lo contestas en monosilabos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0211",no se no se no se en un momento al otro te dice bueno gracias por venir,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0216",y yo la critico mas por por el primero que creo que no se dio cuenta,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0217",de lo del nombre viste chichichi no es divertido para una persona que esta yendo de invitada pero,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0218",el final porque el otro tambien se paso antes con la mala onda y entonces al final le dice,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0219",no bueno nati quiere cerrar dice el otro despues de que nati habia querido cerrar tres veces dice,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0220",no dice esta apurada algo asi dice no no estoy apurada pero la columna se termino,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0224",una mala onda le puso entiendo que te puede haber molestado lo del nombre que se yo que esto que el otro,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0226",hubieses dado el ejemplo de una persona no educada recibida en harvard que se yo le decis,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0227",como se dice tu apellido y das una charla de eso no te puedo hablar pero trata de magistrar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0228",la gente queda boca abierta ganas vos ganamos todo nosotros como publico nos educamos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0229",la otra quedo como una boluda diciendo chichu chichu y listo bueno entonces,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0230",al final punto para nati jota un aplauso ah tampoco nunca hable de sofi maure la nombre nomas,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0231",que aparecio bueno que se abrio una cuenta de of entonces yo a sofi maure retomando,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0232",le recomiendo este video es un loco inti volve te perdonamos,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0233",sofi maure se abrio una pagina azul y entonces es como yo no se si esta haciendo esto tipo troleo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0234",o sea porque no entre a su of o si realmente entro en ese mundo en caso de que haya,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0235",entrado en ese mundo yo le recomiendo que lea el libro de diana hernandez repito,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0236",es easy reading es rapido es gracioso que se yo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0237",y siento que esta o sea esta hecho tambien mas alla de que cualquiera lo puede disfrutar pero,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0238",una chica sobre todo como sofi maure le vendria bien leerlo yo te lo recomiendo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0239",de mil amores de mil amores no o sea compraselo a diana,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0240",bueno james charles james charles es un youtuber estadounidense,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0241",que ya lo habiamos visto hace muchos años en este canal pero no importa lo vamos a repasar muy brevemente,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0242",era de la comunidad de beauty que era estaba el james charles estaba jeffrey star,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0243",estaba shane dawson y estaba la tati la tati,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0244",y la tati es importante para la trama porque la tati era una mina que era mas grande no se que del mundo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0245",de beauty que se yo todos aca estamos hablando de que en estados unidos es el mercado mas,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0246",grande donde mas se vende cosmetico diana saco una linea de maquillaje se volvio,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0247",trillonaria me entendeis yo no saco una cancion nunca mas en mi puta vida,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0249",para hacer esas miseras monedas entendes como estoy en mi casa vendiendo maquillaje perfume,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0250",no se que mierda vende no perfume fenty beauty entonces alla millonarios viste se tiraban,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0251",con billetes de 100 dolares de jet privado a jet privado ajajaja que divertido,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0252",bueno en medio de esa relacion eran dos amigas chita frame for life sale la tati,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0253",y la tati dice hace un video y dice no me callo mas,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0254",no nos callamos mas y dice bueno yo quiero contar que el y cuenta toda una,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0255",cosa de como que el le habia como no se no le habia querido promocionar,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0256",las pastillas unas gomitas que vendia la otra que supuestamente te hacian crecer el pelo,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0257",bueno ya tambien viste una cosa de la gente compra cualquier cosa pero,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0258",pero cuestion y como que el no se si le habia copiado no me acuerdo como que le habia copiado la idea,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0259",o como que habia firmado un contrato millonario con la competencia viste una cosa asi,,,,needs_review,low,0,blocked_no_asr_context,
argentina/existing,f27__MICA_SUAREZ_KEVSHO_LULI_GONZALEZ_JAMES_CHARLES,"f27::MICA SUAREZ, KEVSHO, LULI GONZALEZ, JAMES CHARLES,::clip_0260",y ella diciendo yo tipo el tenia 17 años cuando empezo con esto yo lo acogi,,,,needs_review,low,0,blocked_no_asr_context,
