dataset_group,source_id,clip_id,clip_name,model_role,model_name,device,compute_type,audio_path,audio_gcs_path,transcript_path,transcript_gcs_path,text,language,duration,status,notes
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0620,clip_0620,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0620.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0620.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0620.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0620.txt,nos dio la cara. Después jugó Milton Jiménez.,es,5.55,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0621,clip_0621,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0621.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0621.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0621.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0621.txt,"Que bueno, lo de Milton es más entendible para el partido de hoy.",es,3.559,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0622,clip_0622,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0622.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0622.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0622.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0622.txt,Milton Jiménez directamente es un jugador al cual con todo el respeto,es,3.831,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0623,clip_0623,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0623.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0623.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0623.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0623.txt,No le da técnicamente para jugar en la primera de boca Es mi opinión Cuando va,es,3.909,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0624,clip_0624,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0624.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0624.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0624.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0624.txt,"Hay un caso así, en este caso se puede...",es,2.271,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0625,clip_0625,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0625.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0625.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0625.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0625.txt,un poco también la mala suerte que tuvimos de que se lesionó bareiro,es,4.75,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0626,clip_0626,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0626.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0626.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0626.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0626.txt,de que se desonó Merentiel y de que se le...,es,1.91,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0627,clip_0627,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0627.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0627.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0627.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0627.txt,Presionó Cavani y que quedó solamente Jiménez como el único 9 disponible.,es,3.71,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0628,clip_0628,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0628.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0628.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0628.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0628.txt,"Pero tuvo un mal partido, le rebota la pelota, no presiona, no genera...",es,4.59,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0629,clip_0629,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0629.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0629.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0629.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0629.txt,no tiene diagonales no rebotan no no no no gravita en las jugadas no,es,4.67,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0630,clip_0630,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0630.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0630.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0630.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0630.txt,"Tuvo un buen partido Jiménez, pero creo que tampoco es un jugador que te...",es,3.15,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0631,clip_0631,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0631.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0631.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0631.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0631.txt,Voy a dar más de lo que te dio hoy. Milton Jiménez ha sido un buen suplente.,es,3.95,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0632,clip_0632,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0632.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0632.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0632.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0632.txt,"para boca. Eso, punto final, lo ha sido.",es,3.83,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0633,clip_0633,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0633.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0633.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0633.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0633.txt,Fue un buen suplente en 2024.,es,2.39,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0634,clip_0634,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0634.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0634.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0634.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0634.txt,"conozco, momento del 2025 si querés, pero hace un año que más allá de algún",es,5.07,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0635,clip_0635,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0635.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0635.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0635.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0635.txt,otro partido donde ha metido algún otro gol que no se mueve para boca,es,3.27,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0636,clip_0636,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0636.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0636.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0636.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0636.txt,"Como tampoco lo es Cavani, ¿eh? Porque el indio parece mucho más criticable. Lo de Cavani...",es,3.35,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0637,clip_0637,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0637.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0637.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0637.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0637.txt,lo de Milton Jiménez? El tema es que Milton Jiménez es el que termina jugando. El que termina dando la cara. Pero Cavani...,es,5.03,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0638,clip_0638,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0638.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0638.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0638.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0638.txt,En todo el 2025 Y lo que va en el 2026,es,4.03,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0639,clip_0639,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0639.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0639.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0639.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0639.txt,jugó un 30% de los partidos 30% de los partidos,es,3.389,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0640,clip_0640,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0640.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0640.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0640.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0640.txt,"partido, jugó Cavani en el último año y medio de Boca. No debería seguir en el club.",es,3.871,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0643,clip_0643,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0643.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0643.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0643.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0643.txt,impresionante y todo lo que quieras ahora yo soy hincha de boca,es,4.99,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0644,clip_0644,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0644.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0644.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0644.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0644.txt,"No soy hincha del Napoli, no soy hincha del PSG, no soy hincha del Palermo, no soy...",es,4.591,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0645,clip_0645,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0645.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0645.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0645.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0645.txt,"uruguayo, entonces lo que hizo con su",es,2.35,completed_asr,
argentina/existing,f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0646,clip_0646,large,large-v3,cuda,float16,/home/bianc/labios-full-clean-release/data_release/work/existing_reconstruction/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/reconstructed_audio/clip_0646.wav,gs://labios-argentos-vsr-clean-v1/argentina/existing/reconstructed_audio/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0646.wav,/home/bianc/labios-full-clean-release/data_release/work/asr_existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0646.txt,gs://labios-argentos-vsr-clean-v1/argentina/existing/transcripts/large/f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA/clip_0646.txt,"carrera lo felicito, un excelentísimo delantero. A Boca vino en 2023.",es,5.269,completed_asr,
