source_id,clip_id,clip_name,large_text,turbo_text,cer,wer,length_ratio,status,notes
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0179,clip_0179,"huevo, eso es hincha boca, si",Seguimos a ver el video.,0.8519,1.0,0.8519,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0180,clip_0180,"importar, gano o pierda, sin importar, nada de lo que pase, pero sí, sí tengo que",gano pierdas sin importar nada de lo que pase pero sí sí tengo que,0.1579,0.1875,0.8684,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0181,clip_0181,"analizar y tengo que dar una opinión de la actualidad de Boca, me duele mucho.",y tengo que dar una opinión de la actualidad de boca no duele mucho,0.1447,0.1333,0.8816,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0182,clip_0182,"decirlo, pero creo que en estos dos años y medio, puertas adentro del club, o sea,",pero pero creo que en estos dos años y medio puertas adentro del club,0.1282,0.1875,0.8846,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0183,clip_0183,"ha demostrado que no han estado a la altura de las circunstancias, y yo no sé si",demostrado que no han estado a la altura las circunstancias y yo no sé si,0.0759,0.1176,0.9241,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0184,clip_0184,"sinceramente, puertas adentro del club, ¿esto se piensa o se analiza?","sinceramente, puertas adentro del club, esto se piensa o se analiza.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0185,clip_0185,lo que más me duele es eso también el hecho de creer que no se sabe cuál es el pro,lo que más me duele es eso también el hecho de creer que no se sabe cuál es el,0.0488,0.05,0.9512,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0187,clip_0187,"Capaz estoy dramatizando muchísimo, capaz estoy exagerando para algunos.","Capaz estoy dramatizando muchísimo, capaz estoy exagerando para algunos.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0188,clip_0188,Pero para mí es muy duro que Boca en 2024 no juegue la Copa Libertadores.,Pero para mí es muy duro que Boca en 2024 no juegue la Copa Libertadores.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0189,clip_0189,que fueran los playoffs y en el 2016 que fueran pases de grupos.,25 que ya fueran los playoffs y en el 2016 que ya fueran pase de grupos.,0.1587,0.3077,1.127,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0190,clip_0190,Es muy duro porque pierde prestigio y porque no es lo que la historia evoca.,Es muy duro porque pierde prestigio y porque no es lo que la historia de Boca...,0.04,0.1333,1.0267,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0191,clip_0191,demanda. Boca tiene que ser campeón del fútbol argentino y llegar lejos en Copa Libertadores.,demanda. Boca tiene que ser campeón del fútbol argentino y llegar lejos en Copa Libertadores.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0192,clip_0192,"Y hasta no ganar la copa, nunca vas a dejar a la hincha conforme. Pasó de eso a...","Y hasta no vas a dar la copa, nunca vas a dejar a la hincha conforme. Pasó de eso a no se...",0.1558,0.2778,1.1299,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0193,clip_0193,"ser campeón del fútbol argentino, en un fútbol argentino en el cual vivimos",ser campeón del fútbol argentino en un fútbol argentino en el cual vivimos,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0194,clip_0194,"diciendo que nivela para abajo, que antes era más difícil y demás cosas.","diciendo que nivela para abajo, que antes era más difícil y demás cosas.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0195,clip_0195,si Boca no puede salir campeón y tampoco compite internacionalmente,si Boca no puede salir campeón y tampoco compite internacionalmente,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0196,clip_0196,"Ahora le queda la clausura, hasta fin de año no sabes para quién está.",Ahora le queda el clausura. Hasta fin de año no sabés para quién está.,0.0441,0.1429,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0197,clip_0197,"puede ganar cualquiera. Ahora le queda también la sudamericana, queda lejos.","puede ganar cualquiera, ahora le queda también la sudamericana, queda lejos.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0198,clip_0198,Igual porque después del Mundial. Pero creo que en estos últimos años...,"igual porque después del mundial, pero creo que en estos últimos años...",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0199,clip_0199,"hecho tan mal las cosas, que a Boca ni siquiera le alcanza para competir en",hecho tan mal las cosas que a boca ni siquiera le alcanza para competir en,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0200,clip_0200,Copa Libertadores y para ser campeón del fútbol argentino.,Copa Libertadores y para ser campeón del fútbol argentino.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0201,clip_0201,"que hubo veranitos donde Boca estuvo bien, pero Boca se está...","Fluminense que hubo veranitos donde Boca estuvo bien, pero Boca se está",0.1864,0.0909,1.1864,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0202,clip_0202,acostumbrando a tener un mes y medio bueno por año.,acostumbrando a tener un mes y medio bueno por año.,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0204,clip_0204,"salir campeón, te chocás la cabeza contra la pared y de vuelta lo mismo.","salí campeón, te chocás la cabeza contra la pared y de vuelta lo mismo.",0.0286,0.0714,0.9857,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0205,clip_0205,"Si uno repasa los últimos años de Boca, en 2024 tuvo dos meses buenos con Mariano.","Si uno repasa los últimos años de Boca, en 2024 tuvo dos meses buenos.",0.15,0.125,0.85,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0206,clip_0206,martínez donde jugó bien le ganó a rasen ganó a san lorenzo le ganó a river muy bien fuera con él,"Martínez, donde jugó bien, donde le ganó a Racing le ganó a San Lorenzo, le ganó a River, muy bien Cuida afuera con este",0.2371,0.2857,1.1959,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0207,clip_0207,"estudiantes, fracaso en Sudamericana, playoffs, no inscriben los refuerzos con...","estudiantes, fracaso en Sudamericana, playoffs, no inscriben los refuerzos con...",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0208,clip_0208,Independiente del Valle. Quedamos hasta el final de octavo con Cruzeiro. En la liga hacemos un papelón.,"Independiente del Valle, quedamos con Cruzero En la liga hacemos un papelón",0.26,0.3529,0.74,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0212,clip_0212,"Fuera con Independiente, todo un desastre En la recta final levantás un poco",Fuera con Independiente Todo un desastre En la recta final Levantás un poco,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0214,clip_0214,"a Tigre, le ganan los octavos a Talleres los cuartos a Argentinos","a Tigre, le ganan los octavos a Talleres los cuartos a Argentinos",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0215,clip_0215,perdí la semicon racing y ahí termina el año cuánto tiempo jugaste bien un mes y medio dos meses,"perdí la semi con Racing y ahí termina el año. ¿Cuánto tiempo jugaste bien? Un mes y medio, dos meses.",0.0104,0.1053,1.0104,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0216,clip_0216,mismo con 2024. Pero clasificaste mañana directo a la Copa Libertadores.,"mismo con 2024, pero clasificaste Mayna directa a la Copa Libertadores.",0.0429,0.1818,0.9857,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0217,clip_0217,"Ahora, fíjate que en los últimos dos años Boca no ganó el clausura, no ganó el...","Ahora, fíjate que en los últimos dos años, Boca no ganó el clausura, no ganó.",0.0395,0.0625,0.9605,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0218,clip_0218,en 2004 la liga o la copa la liga no ganó la copa argentina,apertura o en 2024 la liga o la copa de la liga no ganó la copa argentina,0.2542,0.2857,1.2373,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0221,clip_0221,clasificarse mañana directo a la Copa Libertadores. En este año 96 lo mismo.,clasificarse mañana directa a la Copa Libertadores. En este año 96 lo mismo.,0.0135,0.0769,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0222,clip_0222,"Lamentablemente va a pasar lo mismo. Arrancó mal, jugando espantoso.","Lamentablemente va a pasar lo mismo. Arrancó mal, jugando espantoso.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0223,clip_0223,"Partiendo feo en la unidad, partiendo feo en la plata, tuvo una levantada.","perdiendo feo en las unidades, perdiendo feo en la plata, tuvo una levantada.",0.0986,0.3077,1.0423,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0224,clip_0224,"donde jugó bien, donde ganó partidos con la aparición de Aranda, partidos sin","donde jugó bien, donde ganó partidos, con la perdición de Aranda, partidos sin...",0.04,0.0769,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0225,clip_0225,"importantes, arrancó bien la copa, ganó clásico, se pinchó y así terminas el semestre.","importantes, arrancó bien la copa, ganó clásico, se pinchó y así terminas el semestre.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0227,clip_0227,"CONUCATÓLICA, FUERA EN PASO GRUPO DE COPA LIBERTADORES, SEIS MESES QUE FALTAN DE LA","con un Católica, fuera en fase del Grupo de Copa Libertadores, seis meses que faltan del año.",0.1605,0.5,1.1111,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0228,clip_0228,...en la cual el hincha de boca ya lo va a...,año en la cual el hincha de boca ya lo,0.2308,0.2727,0.9744,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0229,clip_0229,resignado porque futbolísticamente este plantel no ha demostrado nada,resignado porque futbolísticamente este plantel no ha demostrado nada,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0230,clip_0230,"También obviamente, si bien creo y pienso que el mayor responsable de...","También, obviamente, si bien creo y pienso que el mayor responsable es...",0.0294,0.0833,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0231,clip_0231,el que él me apoya este presidente y porque es el que decide obviamente,"Riquelme, porque es el presidente y porque es el que decide. Obviamente",0.1831,0.4286,0.9718,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0232,clip_0232,"hay más responsables, que hay cosas que uno no puede predecir. Por ejemplo, yo estoy...","Hay más responsables, que hay cosas que uno no puede predecir. Por ejemplo, yo...",0.0741,0.0667,0.9259,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0234,clip_0234,"la contratación del ruso a Casidara. Me pareció un tipo de jerarquía, un tipo...","La contratación del ruso a Hasidar. Me parecía un tipo de jerarquía, un tipo...",0.0533,0.1429,0.9867,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0236,clip_0236,"Ecuador, en la cuarta fecha en Guayaquil. Es una razón más por la cual hoy quedás a...",En la cuarta fecha en Guayaquil Es una razón más por la cual hoy quedas a,0.1111,0.1176,0.9012,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0238,clip_0238,jugó a Boca con uno menos todo el partido y se perdió los próximos dos partidos.,Juego a Boca con uno menos todo el partido y se perdió los próximos dos partidos.,0.0253,0.0625,1.0127,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0239,clip_0239,se ha aportado acá si verá igual equipo y así te puedo nombrar un montón,ese portavoz que así verá igual equipo. Y así te puedo nombrar un montón,0.1667,0.3333,0.9861,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0240,clip_0240,de pelotudeces que le fueron pasando a Boca en esta fase del grupo de Copa,de pelotudeces que le fueron pasando a boca en esta fase del grupo de Copa Línea.,0.0811,0.0667,1.0811,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0241,clip_0241,"de subestimar algunos partidos, de hacer idioteces, de creerse que ganó algo cuando no lo hizo.","libertadores, de subestimar algunos partidos, de hacer idioteses, de creerse que dan algo cuando no lo hicieron.",0.2283,0.25,1.1739,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0242,clip_0242,hicieron de tener un técnico que la verdad le voy a ser honesto,hicieron de tener un técnico que la verdad le voy a ser honesto,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0243,clip_0243,Vuea se tiene que ir. Pero era fácil sputear a Vuea también. Para mí es manera,Uwea se tiene que ir. Pero era fácil es putear a Uwea también. Para mí es más...,0.1447,0.3125,0.9868,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0244,clip_0244,riquelme y de los jugadores que el entrenador los jugadores porque el momento es importante,Riquelme y de los jugadores que del entrenador los jugadores porque en momentos importantes,0.0549,0.3333,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0245,clip_0245,"Para mí, en esta Copa Libertadores, tuvieron jugadas en las...",importantes para mí en esta Copa Libertadores tuvieron jugadas en la...,0.2281,0.2,1.193,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0246,clip_0246,"cuales un jugador de Ucancoma Libertad no las tiene que tener. En algunas jugadas puntuales, la estupidez humana...","En algunas jugadas puntuales, la estupidez humana.",0.5636,0.6111,0.4364,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0247,clip_0247,"pudo más. La dirigencia porque no es solamente esto, es lo que viene pasando.","pudo más. La dirigencia porque no es solamente esto, es lo que viene pasando.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0249,clip_0249,esto. Creo que esta eliminación es una más de las que venimos arrastrando.,Creo que esta eliminación es una más de las que venimos arrastrando.,0.0694,0.0769,0.9306,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0250,clip_0250,"Entonces, da mucha bronca, la verdad. Da mucha bronca. Voy a hablar un poco...","Entonces, da mucha bronca, la verdad. Da mucha bronca. Voy a hablar un poco...",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0251,clip_0251,partido de hoy. Poca bugatólica.,partido de hoy poco católica,0.1333,0.4,0.9333,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0252,clip_0252,"Boca necesitaba la victoria, necesitaba ganar sí o sí para clasificarse.","Boca necesitaba la victoria, necesitaba ganar sí o sí para clasificarse.",0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0253,clip_0253,"la previa había optimismo, en la previa por lo menos había buenas vibras, yo fui","En la previa había optimismo, en la previa por lo menos había buenas vibras.",0.1282,0.2,0.9487,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0254,clip_0254,"pensando que Boca hoy iba a ganar, por un",pensando que Boca hoy iba a ganar por un...,0.0,0.0,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0255,clip_0255,"El tema de que Boca en esta fase de Grupo Copa Libertadores, en la vida ha ganado Católica.",El tema de que Boca en esta fase de Grupo de Copa Libertadores en la vida ha ganado Católica.,0.0337,0.0556,1.0337,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0256,clip_0256,"Chile, para mí, jugando mejor y siendo superior. Volvió a Barcelona a la mamonera.","Chile para mí jugando mejor y siendo superior, volvió a Barcelona la mamonera",0.0256,0.0714,0.9744,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0258,clip_0258,"Corzontes, faltando 10 minutos, con un jugador menos, errores de UVA en los casos.","Horizontes, faltando 10 minutos, con un jugador menos, errores de UVA en los casos.",0.0256,0.0714,1.0128,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0259,clip_0259,Era como una derrota entendible. Perdió con Barcelona en Guadalajara.,era como una derrota entendible perdió con barcelona,0.2239,0.2,0.7761,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0260,clip_0260,"a Shaquille, una derrota muy dura y para mí papelonesca, y bueno, su novela","a Shaquille, una derrota muy dura y para mí papelonesca, y bueno, uno ve la",0.0556,0.2143,1.0,computed,
f07__DAVOO_XENEIZE_OPINA_DE_BOCA_0_UNIVERSIDAD_CATOLICA,f07::DAVOO XENEIZE OPINA DE BOCA 0 UNIVERSIDAD CATOLICA::clip_0261,clip_0261,"La BX Barcelona tiene tres puntos, así que esta derrota, la verdad...","La verdad es que Barcelona tiene 3 puntos, así que esta derrota la verdad que...",0.3281,0.4167,1.1875,computed,
